    hyperdrive_liquidity,fixed_rate,variable_rate,timestretch,curve_fee,flat_fee,initial_deposit,bystander_deposit,sandwich_short,sandwich_deposit,time_to_close_short,time_to_close_everlong,bystander_close_delay,sandwich_short_cost,attacker_balance,bystander_balance,initial_depositor_balance,everlong_balance
  50000.000000000000000000,0.100000000000000000,0.050000000000000000,0.044463125629060298,0.000000000000000000,0.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,0.500000000000000000,0.500000000000000000,0.000000000000000000,8.979019559915859371,1102.402190008894765368,109.492063678793212731,109.492063678792851464,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.050000000000000000,0.044463125629060298,0.000000000000000000,0.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,8.979019559915859371,1100.843613130724523945,109.492063678793225137,109.492063678792911670,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,99.936864303138626005,99.654817036653664994,99.277964602606457587,0.000770690629705102
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,104.941978268017510833,104.645856771792292283,104.251165095438135323,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,109.653240100428844815,109.348925423514585081,108.940543507806377749,0.000858791185473036
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,104.941978268017510833,104.645856771792292283,104.251165095438135323,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,0.500000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,109.653240100428844815,109.348925423514585081,108.940543507806377749,0.000858791185473036
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,0.000000000000000000,109.653240100428844815,109.348925423514585081,108.940543507806377749,0.000858791185473036
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,9.121563320788225156,108.879465894921467051,99.654541982855513671,99.277692988890375481,0.000771488020734961
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,0.500000000000000000,0.000000000000000000,9.121563320788225156,113.888047356606476004,104.645515042089404705,104.250826356930215747,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,1.000000031709791983,0.000000000000000000,9.121563320788225156,118.602558741446383410,109.348509787137769018,108.940132303948618878,0.000858778030200578
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,9.121563320788225156,114.570958670650044798,104.626178531651029535,104.231503893383861990,0.000004722197819588
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.500000000000000000,0.500000000000000000,0.000000000000000000,9.121563320788225156,119.303202904154908081,109.346918218359629021,108.937756057180432975,0.000860095655586553
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,9.121563320788225156,120.245770537031540786,109.345434996255790322,108.935541479508635965,0.000861260635380236
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,1000.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,8.489762692987888593,108.309082245487428720,99.787405876466630426,994.163164006256038879,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,1000.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,0.500000000000000000,0.000000000000000000,8.489762692987888593,113.222193485448717241,104.691529013447695471,1043.116624362638124399,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,1000.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,1.000000031709791983,0.000000000000000000,8.489762692987888593,117.674912690867895685,109.148120198431283577,1087.620441943975494704,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,1000.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,8.489762692987888593,114.214989730714870134,104.672411166108618051,1042.919060749538794207,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,1000.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.500000000000000000,0.500000000000000000,0.000000000000000000,8.489762692987888593,118.685176741764536378,109.146578068492177514,1087.597451263964365629,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,1000.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,8.489762692987888593,119.935929125419141391,109.145138451085025255,1087.575985647064870492,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,94.113296078498515778,192.199359696943132355,99.651990626038265355,99.275173706548133294,0.000778939332273437
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,100.000000000000000000,0.000000000000000000,0.500000000000000000,0.000000000000000000,94.113296078498515778,197.239644408628074022,104.642343230695659314,104.247682407899529713,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,100.000000000000000000,0.000000000000000000,1.000000031709791983,0.000000000000000000,94.113296078498515778,201.983865252868455767,109.344651994734731482,108.936315600051242928,0.000858655783393536
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,100.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,94.113296078498515778,203.399550905079130333,104.448118588845144018,104.050480866041395298,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,100.000000000000000000,0.500000000000000000,0.500000000000000000,0.000000000000000000,94.113296078498515778,208.323016163187960191,109.328642420209384656,108.912414153072980275,0.000872252569557250
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,100.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,94.113296078498515778,215.589520240207643660,109.313562264778409215,108.889901775994991658,0.000885059027107701
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,15000.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2212.275720291370039833,2264.699934483450744466,99.542711791386501784,99.166922409636055831,0.000982824574322400
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,15000.000000000000000000,100.000000000000000000,0.000000000000000000,0.500000000000000000,0.000000000000000000,2212.275720291370039833,2270.525706845255453633,104.514255729043644644,104.120511707173780420,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,15000.000000000000000000,100.000000000000000000,0.000000000000000000,1.000000031709791983,0.000000000000000000,2212.275720291370039833,2276.005463004075354419,109.196371753540460861,108.789290121685037338,0.000854677199227569
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,15000.000000000000000000,100.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,2212.275720291370039833,2203.909916867829297562,101.279075145693344036,100.858789077423475071,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,15000.000000000000000000,100.000000000000000000,0.500000000000000000,0.500000000000000000,0.000000000000000000,2212.275720291370039833,2212.842014097039717070,108.924011339105620342,108.383012674000479737,0.001210078651707539
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,15000.000000000000000000,100.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,2212.275720291370039833,1705.112099299405253808,108.527896728152631037,107.794028926065188339,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,9.121563320788225156,1007.368507045539570854,99.610510596714594732,99.233848205487826224,0.000777948602274769
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,0.000000000000000000,0.500000000000000000,0.000000000000000000,9.121563320788225156,1056.428665595658659723,104.455879373866638869,104.068427457440682368,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,0.000000000000000000,1.000000031709791983,0.000000000000000000,9.121563320788225156,1100.890361892613385606,108.953897818183685259,108.561796748015053810,0.000836146152106293
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,9.121563320788225156,1057.257708037841188127,104.437961489715460985,104.049823889337327567,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,0.500000000000000000,0.500000000000000000,0.000000000000000000,9.121563320788225156,1101.893830769741444444,108.952420609216634116,108.559554760955681858,0.000837338594982608
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.088926251258120596,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,9.121563320788225156,1103.138256407651399354,108.951038013140698630,108.557458397116415687,0.000838389611880439
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,99.937244853987126388,99.657947221958364543,99.283263760740975433,0.001317388966105254
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,104.918699586802660341,104.625551405376204983,104.233960654425518826,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,109.566509700311272959,109.269247892613458613,108.867320231971272048,0.001493081924893873
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,104.918699586802660341,104.625551405376204983,104.233960654425518826,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,0.500000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,109.566509700311272959,109.269247892613458613,108.867320231971272048,0.001493081924893873
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,0.000000000000000000,109.566509700311272959,109.269247892613458613,108.867320231971272048,0.001493081924893873
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,9.043038674480571932,108.803063952412924401,99.657602195100444386,99.282923353673370122,0.001318491329518855
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,0.500000000000000000,0.000000000000000000,9.043038674480571932,113.790439149608978064,104.625102665842495887,104.233515988473769063,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,1.000000031709791983,0.000000000000000000,9.043038674480571932,118.443731435050085385,109.268669696650749331,108.866749996301528442,0.001493059440264713
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,9.043038674480571932,114.529738982573023032,104.592059283004182816,104.200512571531242051,0.000006795331316265
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.500000000000000000,0.500000000000000000,0.000000000000000000,9.043038674480571932,119.213347154558459244,109.265942527124844232,108.862675824991710198,0.001493964222932323
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,9.043038674480571932,120.212797566284573979,109.263372800565570263,108.858836708802767582,0.001494704807656603
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,1000.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,7.947048990380480176,107.777251355605024926,99.795705536431193258,994.311329770684512058,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,1000.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,0.500000000000000000,0.000000000000000000,7.947048990380480176,112.598948457300193611,104.609462717001168766,1042.437111530623453490,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,1000.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,1.000000031709791983,0.000000000000000000,7.947048990380480176,116.799455994208061143,108.824796580210287828,1084.619590995823850382,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,1000.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,7.947048990380480176,113.876927125531492730,104.576190801047698057,1042.093213599507708886,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,1000.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.500000000000000000,0.500000000000000000,0.000000000000000000,7.947048990380480176,118.107844981880388189,108.822092112427525495,1084.579199716529894799,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,1000.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,7.947048990380480176,119.642807228610571680,108.819539729782974660,1084.541074144617230192,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,95.363015467824445541,193.425213183266576059,99.654495924078739953,99.279860608988557435,0.001329059433006699
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,100.000000000000000000,0.000000000000000000,0.500000000000000000,0.000000000000000000,95.363015467824445541,198.466201384343465723,104.621025389738518681,104.229476876585039098,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,100.000000000000000000,0.000000000000000000,1.000000031709791983,0.000000000000000000,95.363015467824445541,203.169131889736045131,109.263389770337479686,108.861543600874335035,0.001492851586548737
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,100.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,95.363015467824445541,204.704694637683549840,104.291347582699265590,103.894751927556513345,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,100.000000000000000000,0.500000000000000000,0.500000000000000000,0.000000000000000000,95.363015467824445541,209.713360510157463665,109.236101541337614648,108.820779760483557345,0.001502237266939630
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,100.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,95.363015467824445541,216.037227766933069997,109.210376368103229738,108.782354393185428471,0.001510578193777789
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,15000.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2557.172890828052703708,2604.970129253542636375,99.594588231786352145,99.221124634712241271,0.001643389629576689
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,15000.000000000000000000,100.000000000000000000,0.000000000000000000,0.500000000000000000,0.000000000000000000,2557.172890828052703708,2610.999336656023625647,104.536360278949717489,104.145800629432910517,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,15000.000000000000000000,100.000000000000000000,0.000000000000000000,1.000000031709791983,0.000000000000000000,2557.172890828052703708,2616.615410789249478875,109.150060361583769918,108.749890770928192287,0.001487965717909671
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,15000.000000000000000000,100.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,2557.172890828052703708,2442.420870408730109264,99.687401838269408049,99.218416788172658722,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,15000.000000000000000000,100.000000000000000000,0.500000000000000000,0.500000000000000000,0.000000000000000000,2557.172890828052703708,2453.427750920819925781,108.730027936785217400,108.123037215666102024,0.001721074349793161
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,15000.000000000000000000,100.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,2557.172890828052703708,1710.174579312059574707,108.286860038655917677,107.463190235280464581,0.001000000000000000
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,9.043038674480571932,1007.299732643330825904,99.652152576354857624,99.277522390525166160,0.001327814059393131
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,0.000000000000000000,0.500000000000000000,0.000000000000000000,9.043038674480571932,1055.445689706476818213,104.372256335339593226,103.992748508482430030,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,0.000000000000000000,1.000000031709791983,0.000000000000000000,9.043038674480571932,1097.385229361936134266,108.669292982969728516,108.295259947563920153,0.001468853664449863
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,9.043038674480571932,1056.438832500043203490,104.341116537683308693,103.960424594000140408,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,0.500000000000000000,0.500000000000000000,0.000000000000000000,9.043038674480571932,1098.682041467067871407,108.666634071905893423,108.291262466167398055,0.001469697760132582
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.177852502516241192,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,1000.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,9.043038674480571932,1100.206116844285442568,108.664118144110939575,108.287483564153917289,0.001470383327515800
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.044463125629060298,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,99.936841871203908676,99.654584842430197352,99.277574455503128094,0.000729703548235518
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.044463125629060298,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,104.943975533085110794,104.647641460894999225,104.252701479919881699,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.044463125629060298,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,109.660369202098726460,109.355329175596077753,108.946291792879320539,0.000778638749730509
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.044463125629060298,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,104.943975533085110794,104.647641460894999225,104.252701479919881699,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.044463125629060298,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,0.500000000000000000,0.500000000000000000,0.000000000000000000,0.000000000000000000,109.660369202098726460,109.355329175596077753,108.946291792879320539,0.000778638749730509
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.044463125629060298,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,100.000000000000000000,1.000000031709791983,0.000000000000000000,0.000000000000000000,0.000000000000000000,109.660369202098726460,109.355329175596077753,108.946291792879320539,0.000778638749730509
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.044463125629060298,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,9.127835569543702446,108.886105938524518690,99.654065101710591233,99.277059520929314634,0.000730648709148701
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.044463125629060298,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,0.500000000000000000,0.000000000000000000,9.127835569543702446,113.896493747338432701,104.647035366137116499,104.252099660899194203,0.000000000000000001
  50000.000000000000000000,0.100000000000000000,0.100000000000000000,0.044463125629060298,0.010000000000000000,0.000500000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,100.000000000000000000,0.000000000000000000,1.000000031709791983,0.000000000000000000,9.127835569543702446,118.615940441502577703,109.354632358527590791,108.945600544000420052,0.000778609898321926
